,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
5991,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 21:46:49.032185,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
5992,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 21:46:31.032412,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
5993,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 21:46:25.033077,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
5994,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 21:46:19.032306,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
5995,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 21:46:13.038849,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
5997,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 21:45:55.031637,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
5998,sensor,sensor.netatmo_master_bedroom_co2,280.0,2019-12-28 21:45:33.268991,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
5999,sensor,sensor.next_train_to_wat,60.0,2019-12-28 21:45:17.369486,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6001,sensor,sensor.hue_motion_sensor_1_temperature,12.34,2019-12-28 21:44:43.034805,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
6003,sensor,sensor.next_train_to_wat,2.0,2019-12-28 21:43:44.394616,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6005,sensor,sensor.office_sensor_temperature,15.51,2019-12-28 21:42:55.033676,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
6006,sensor,sensor.garden_sensor_temperature,7.02,2019-12-28 21:42:13.034743,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
6007,sensor,sensor.next_train_to_wat,3.0,2019-12-28 21:42:11.372860,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6010,sensor,sensor.next_train_to_wat,5.0,2019-12-28 21:40:38.362158,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6012,sensor,sensor.next_train_to_wat,6.0,2019-12-28 21:39:06.412165,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6015,sensor,sensor.office_sensor_temperature,15.65,2019-12-28 21:37:55.036383,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
6016,sensor,sensor.next_train_to_wat,8.0,2019-12-28 21:37:33.409860,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6017,sensor,sensor.living_room_sensor_temperature,17.72,2019-12-28 21:37:13.058192,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
6020,sensor,sensor.next_train_to_wat,9.0,2019-12-28 21:36:00.420776,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6021,sensor,sensor.netatmo_master_bedroom_pressure,1035.6,2019-12-28 21:35:13.282504,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
6023,sensor,sensor.hue_motion_sensor_1_temperature,12.48,2019-12-28 21:34:43.034407,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
6024,sensor,sensor.next_train_to_wat,11.0,2019-12-28 21:34:27.367419,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6027,sensor,sensor.next_train_to_wat,13.0,2019-12-28 21:32:54.381486,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6028,sensor,sensor.hue_front_porch_sensor_temperature,8.66,2019-12-28 21:32:31.031525,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
6030,sensor,sensor.next_train_to_wat,14.0,2019-12-28 21:31:22.375571,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6032,sensor,sensor.living_room_sensor_light_level,1.0,2019-12-28 21:30:25.032991,"{'battery_level': 62, 'lightlevel': 0, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
6034,sensor,sensor.next_train_to_wat,16.0,2019-12-28 21:29:49.386088,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6035,sensor,sensor.hue_motion_sensor_1_temperature,12.2,2019-12-28 21:29:43.032690,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
6037,sensor,sensor.next_train_to_wat,17.0,2019-12-28 21:28:16.370372,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6039,sensor,sensor.living_room_sensor_temperature,17.86,2019-12-28 21:27:13.035469,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
6041,sensor,sensor.next_train_to_wat,19.0,2019-12-28 21:26:43.416092,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6043,sensor,sensor.hue_front_porch_sensor_light_level,1.0,2019-12-28 21:25:49.030395,"{'battery_level': 100, 'lightlevel': 0, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
6044,sensor,sensor.living_room_sensor_light_level,1.1,2019-12-28 21:25:25.031908,"{'battery_level': 62, 'lightlevel': 423, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
6045,sensor,sensor.netatmo_master_bedroom_temperature,17.3,2019-12-28 21:25:24.319824,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
6046,sensor,sensor.netatmo_master_bedroom_co2,276.0,2019-12-28 21:25:24.309502,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
6047,sensor,sensor.netatmo_master_bedroom_pressure,1035.8,2019-12-28 21:25:24.303493,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
6048,sensor,sensor.next_train_to_wat,20.0,2019-12-28 21:25:10.383793,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6050,sensor,sensor.hue_motion_sensor_1_temperature,12.34,2019-12-28 21:24:43.036662,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
6052,sensor,sensor.next_train_to_wat,22.0,2019-12-28 21:23:37.378498,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6054,sensor,sensor.office_sensor_temperature,15.79,2019-12-28 21:22:55.033540,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
6055,sensor,sensor.hue_front_porch_sensor_temperature,8.8,2019-12-28 21:22:37.031417,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
6056,sensor,sensor.garden_sensor_temperature,7.16,2019-12-28 21:22:19.033867,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
6057,sensor,sensor.living_room_sensor_temperature,17.72,2019-12-28 21:22:13.036073,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
6058,sensor,sensor.next_train_to_wat,23.0,2019-12-28 21:22:04.502504,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '20:45', 'estimated': '20:48', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6061,sensor,sensor.hue_front_porch_sensor_light_level,1.05,2019-12-28 21:20:55.035319,"{'battery_level': 100, 'lightlevel': 231, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
6062,sensor,sensor.next_train_to_wat,25.0,2019-12-28 21:20:31.389357,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '20:45', 'estimated': '20:48', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6063,sensor,sensor.living_room_sensor_light_level,1.0,2019-12-28 21:20:25.058082,"{'battery_level': 62, 'lightlevel': 0, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
6064,sensor,sensor.outside_temperature,7.0,2019-12-28 21:20:09.171683,"{'unit_of_measurement': '°C', 'friendly_name': 'Outside Temperature', 'icon': 'mdi:thermometer'}",outside_temperature,unknown,°C,Outside Temperature
6067,sensor,sensor.next_train_to_wat,27.0,2019-12-28 21:18:58.381089,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '20:45', 'estimated': '20:48', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6069,sensor,sensor.hue_front_porch_sensor_temperature,8.66,2019-12-28 21:17:37.032140,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
6070,sensor,sensor.next_train_to_wat,28.0,2019-12-28 21:17:25.408881,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '20:45', 'estimated': '20:48', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6073,sensor,sensor.next_train_to_wat,30.0,2019-12-28 21:15:52.388989,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '20:45', 'estimated': '20:48', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6074,sensor,sensor.netatmo_master_bedroom_co2,292.0,2019-12-28 21:15:35.261378,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
6075,sensor,sensor.netatmo_master_bedroom_pressure,1035.6,2019-12-28 21:15:35.256526,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
6077,sensor,sensor.hue_motion_sensor_1_temperature,12.63,2019-12-28 21:14:43.032200,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
6078,sensor,sensor.next_train_to_wat,31.0,2019-12-28 21:14:19.403227,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '20:45', 'estimated': '20:48', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6081,sensor,sensor.next_train_to_wat,33.0,2019-12-28 21:12:46.497957,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '20:45', 'estimated': '20:48', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6082,sensor,sensor.hue_front_porch_sensor_temperature,8.52,2019-12-28 21:12:37.031668,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
6084,sensor,sensor.next_train_to_wat,34.0,2019-12-28 21:11:13.393345,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'LATE', 'scheduled': '20:45', 'estimated': '20:48', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '22:45', 'estimated': '22:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
6086,sensor,sensor.living_room_sensor_light_level,1.1,2019-12-28 21:10:25.041795,"{'battery_level': 62, 'lightlevel': 423, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
