,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
2840,sensor,sensor.next_train_to_wat,9.0,2019-12-28 14:36:24.417071+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2841,sensor,sensor.netatmo_master_bedroom_co2,272.0,2019-12-28 14:36:03.524153+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
2842,sensor,sensor.hue_front_porch_sensor_light_level,115.98,2019-12-28 14:36:01.048354+00:00,"{'battery_level': 100, 'lightlevel': 20645, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2845,sensor,sensor.steps_2,4627.0,2019-12-28 14:35:30.156131+00:00,"{'unit_of_measurement': 'steps', 'friendly_name': 'Steps', 'icon': 'mdi:walk'}",steps_2,unknown,steps,Steps
2846,sensor,sensor.floors_descended_2,6.0,2019-12-28 14:35:30.140828+00:00,"{'unit_of_measurement': 'floors', 'friendly_name': 'Floors Descended', 'icon': 'mdi:slope-downhill'}",floors_descended_2,unknown,floors,Floors Descended
2847,sensor,sensor.floors_ascended_2,3.0,2019-12-28 14:35:30.125124+00:00,"{'unit_of_measurement': 'floors', 'friendly_name': 'Floors Ascended', 'icon': 'mdi:slope-uphill'}",floors_ascended_2,unknown,floors,Floors Ascended
2848,sensor,sensor.distance_2,3441.0,2019-12-28 14:35:30.108776+00:00,"{'unit_of_measurement': 'm', 'friendly_name': 'Distance', 'icon': 'mdi:hiking'}",distance_2,unknown,m,Distance
2850,sensor,sensor.battery_level_2,100.0,2019-12-28 14:35:30.068189+00:00,"{'Battery State': 'Not Charging', 'unit_of_measurement': '%', 'friendly_name': 'Battery Level', 'icon': 'mdi:battery', 'device_class': 'battery'}",battery_level_2,battery,%,Battery Level
2851,sensor,sensor.battery_level_2,100.0,2019-12-28 14:35:30.068189+00:00,"{'Battery State': 'Full', 'unit_of_measurement': '%', 'friendly_name': 'Battery Level', 'icon': 'mdi:battery', 'device_class': 'battery'}",battery_level_2,battery,%,Battery Level
2852,sensor,sensor.battery_level_2,100.0,2019-12-28 14:35:30.068189+00:00,"{'Battery State': 'Charging', 'unit_of_measurement': '%', 'friendly_name': 'Battery Level', 'icon': 'mdi:battery-charging-100', 'device_class': 'battery'}",battery_level_2,battery,%,Battery Level
2853,sensor,sensor.hue_motion_sensor_1_temperature,12.34,2019-12-28 14:35:25.041460+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2854,sensor,sensor.hue_motion_sensor_1_light_level,18.85,2019-12-28 14:35:01.053621+00:00,"{'battery_level': 100, 'lightlevel': 12753, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2856,sensor,sensor.next_train_to_wat,11.0,2019-12-28 14:34:51.418494+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2857,sensor,sensor.office_sensor_light_level,35.04,2019-12-28 14:34:31.040814+00:00,"{'battery_level': 54, 'lightlevel': 15447, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2859,sensor,sensor.garden_sensor_light_level,612.63,2019-12-28 14:33:43.041795+00:00,"{'battery_level': 100, 'lightlevel': 27873, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2860,sensor,sensor.office_sensor_temperature,15.79,2019-12-28 14:33:37.039147+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
2861,sensor,sensor.next_train_to_wat,12.0,2019-12-28 14:33:18.456592+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2862,sensor,sensor.hue_front_porch_sensor_temperature,9.93,2019-12-28 14:33:13.038452+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
2865,sensor,sensor.next_train_to_wat,14.0,2019-12-28 14:31:45.414452+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2866,sensor,sensor.hue_front_porch_sensor_light_level,118.09,2019-12-28 14:31:01.048183+00:00,"{'battery_level': 100, 'lightlevel': 20723, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2868,sensor,sensor.hue_motion_sensor_1_temperature,12.63,2019-12-28 14:30:25.041055+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2869,sensor,sensor.next_train_to_wat,15.0,2019-12-28 14:30:12.399866+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2870,sensor,sensor.hue_motion_sensor_1_light_level,17.52,2019-12-28 14:30:01.040418+00:00,"{'battery_level': 100, 'lightlevel': 12437, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2872,sensor,sensor.office_sensor_light_level,36.92,2019-12-28 14:29:31.039244+00:00,"{'battery_level': 54, 'lightlevel': 15674, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2874,sensor,sensor.garden_sensor_light_level,648.49,2019-12-28 14:28:43.032959+00:00,"{'battery_level': 100, 'lightlevel': 28120, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2875,sensor,sensor.next_train_to_wat,17.0,2019-12-28 14:28:39.438459+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2877,sensor,sensor.garden_sensor_temperature,8.15,2019-12-28 14:27:55.033874+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2878,sensor,sensor.living_room_sensor_light_level,1.76,2019-12-28 14:27:25.031311+00:00,"{'battery_level': 61, 'lightlevel': 2464, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2879,sensor,sensor.next_train_to_wat,18.0,2019-12-28 14:27:06.383941+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2881,sensor,sensor.hue_front_porch_sensor_light_level,123.37,2019-12-28 14:26:01.037076+00:00,"{'battery_level': 100, 'lightlevel': 20913, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2883,sensor,sensor.netatmo_master_bedroom_noise,35.0,2019-12-28 14:25:43.441935+00:00,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
2884,sensor,sensor.netatmo_master_bedroom_co2,279.0,2019-12-28 14:25:43.435635+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
2885,sensor,sensor.netatmo_master_bedroom_pressure,1036.0,2019-12-28 14:25:43.426627+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
2886,sensor,sensor.next_train_to_wat,20.0,2019-12-28 14:25:33.486532+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2887,sensor,sensor.hue_motion_sensor_1_temperature,12.77,2019-12-28 14:25:25.059165+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2888,sensor,sensor.hue_motion_sensor_1_light_level,19.29,2019-12-28 14:25:01.039636+00:00,"{'battery_level': 100, 'lightlevel': 12854, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2890,sensor,sensor.office_sensor_light_level,42.1,2019-12-28 14:24:31.043004+00:00,"{'battery_level': 54, 'lightlevel': 16244, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2892,sensor,sensor.next_train_to_wat,21.0,2019-12-28 14:24:00.539213+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2893,sensor,sensor.garden_sensor_light_level,661.15,2019-12-28 14:23:43.032543+00:00,"{'battery_level': 100, 'lightlevel': 28204, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2894,sensor,sensor.hue_front_porch_sensor_temperature,9.79,2019-12-28 14:23:13.031712+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
2895,sensor,sensor.garden_sensor_temperature,8.01,2019-12-28 14:23:01.041434+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2897,sensor,sensor.next_train_to_wat,23.0,2019-12-28 14:22:28.425858+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2898,sensor,sensor.living_room_sensor_light_level,1.87,2019-12-28 14:22:25.034485+00:00,"{'battery_level': 61, 'lightlevel': 2728, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2900,sensor,sensor.hue_front_porch_sensor_light_level,148.66,2019-12-28 14:21:01.040944+00:00,"{'battery_level': 100, 'lightlevel': 21723, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2902,sensor,sensor.next_train_to_wat,25.0,2019-12-28 14:20:55.446219+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2903,sensor,sensor.hue_motion_sensor_1_light_level,23.14,2019-12-28 14:20:01.041579+00:00,"{'battery_level': 100, 'lightlevel': 13645, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2905,sensor,sensor.office_sensor_light_level,44.2,2019-12-28 14:19:31.039664+00:00,"{'battery_level': 54, 'lightlevel': 16455, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2906,sensor,sensor.next_train_to_wat,26.0,2019-12-28 14:19:22.369373+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2908,sensor,sensor.garden_sensor_light_level,817.15,2019-12-28 14:18:43.042777+00:00,"{'battery_level': 100, 'lightlevel': 29124, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2909,sensor,sensor.hue_front_porch_sensor_temperature,9.93,2019-12-28 14:18:13.031038+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
2910,sensor,sensor.garden_sensor_temperature,8.29,2019-12-28 14:18:01.039263+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2912,sensor,sensor.next_train_to_wat,28.0,2019-12-28 14:17:49.421738+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2913,sensor,sensor.living_room_sensor_light_level,2.2,2019-12-28 14:17:25.031232+00:00,"{'battery_level': 61, 'lightlevel': 3433, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2915,sensor,sensor.next_train_to_wat,29.0,2019-12-28 14:16:17.447577+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2916,sensor,sensor.hue_front_porch_sensor_light_level,144.44,2019-12-28 14:16:01.039506+00:00,"{'battery_level': 100, 'lightlevel': 21598, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2918,sensor,sensor.hue_motion_sensor_1_temperature,12.48,2019-12-28 14:15:25.032815+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2919,sensor,sensor.outside_temperature,8.2,2019-12-28 14:15:23.008536+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'Outside Temperature', 'icon': 'mdi:thermometer'}",outside_temperature,unknown,°C,Outside Temperature
2920,sensor,sensor.hue_motion_sensor_1_light_level,23.47,2019-12-28 14:15:01.038975+00:00,"{'battery_level': 100, 'lightlevel': 13707, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2922,sensor,sensor.next_train_to_wat,31.0,2019-12-28 14:14:44.481297+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2923,sensor,sensor.office_sensor_light_level,52.13,2019-12-28 14:14:31.034279+00:00,"{'battery_level': 54, 'lightlevel': 17172, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2925,sensor,sensor.garden_sensor_light_level,803.53,2019-12-28 14:13:43.034064+00:00,"{'battery_level': 100, 'lightlevel': 29051, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2926,sensor,sensor.office_sensor_temperature,15.65,2019-12-28 14:13:37.039200+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
2927,sensor,sensor.next_train_to_wat,32.0,2019-12-28 14:13:11.397559+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2928,sensor,sensor.garden_sensor_temperature,8.43,2019-12-28 14:13:01.039932+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2930,sensor,sensor.living_room_sensor_light_level,2.31,2019-12-28 14:12:25.033148+00:00,"{'battery_level': 61, 'lightlevel': 3645, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2932,sensor,sensor.next_train_to_wat,34.0,2019-12-28 14:11:38.389303+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '14:45', 'estimated': '14:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '15:45', 'estimated': '15:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2933,sensor,sensor.netatmo_master_bedroom_humidity,64.0,2019-12-28 14:11:15.261115+00:00,"{'unit_of_measurement': '%', 'friendly_name': 'netatmo Master Bedroom Humidity', 'icon': 'mdi:water-percent', 'device_class': 'humidity'}",netatmo_master_bedroom_humidity,humidity,%,netatmo Master Bedroom Humidity
