,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
7688,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.61, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7689,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.47, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7690,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.61, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7691,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.75, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7692,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.61, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7693,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.47, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7694,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.61, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7695,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.47, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7696,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.75, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7697,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7698,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.75, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7699,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7700,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7701,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7702,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.75, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7703,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7704,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7705,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 18085, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 64.33, 'dark': False, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7706,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 16952, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 49.56, 'dark': False, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7707,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7708,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7709,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7710,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7711,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7712,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7713,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7714,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7715,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7716,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7717,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7718,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7719,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7720,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 16952, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 49.56, 'dark': False, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7721,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7722,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7723,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.75, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7724,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7725,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 0, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7726,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 231, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 1.05, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7727,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 3242, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 2.11, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7728,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 19262, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 84.35, 'dark': False, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7729,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 3242, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 2.11, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7730,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 8013, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 6.33, 'dark': True, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7731,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 8013, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 6.33, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7732,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 11023, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 12.65, 'dark': True, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7733,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 20275, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 106.51, 'dark': False, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7734,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 22406, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 173.98, 'dark': False, 'daylight': False, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7735,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 22406, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 173.98, 'dark': False, 'daylight': False, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7736,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 23495, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 223.56, 'dark': False, 'daylight': True, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7737,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 24795, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 301.58, 'dark': False, 'daylight': True, 'temperature': 5.89, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7738,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 24795, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 301.58, 'dark': False, 'daylight': True, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7739,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 25572, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 360.66, 'dark': False, 'daylight': True, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7740,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 26284, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 424.91, 'dark': False, 'daylight': True, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7741,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 27230, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 528.32, 'dark': False, 'daylight': True, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7742,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28049, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 637.97, 'dark': False, 'daylight': True, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7743,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28286, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 673.75, 'dark': False, 'daylight': True, 'temperature': 6.03, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7744,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28286, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 673.75, 'dark': False, 'daylight': True, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7745,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28486, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 705.5, 'dark': False, 'daylight': True, 'temperature': 6.17, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7746,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28486, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 705.5, 'dark': False, 'daylight': True, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7747,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28440, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 698.07, 'dark': False, 'daylight': True, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7748,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28420, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 694.86, 'dark': False, 'daylight': True, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
7749,binary_sensor,binary_sensor.garden_motion_sensor,0.0,2019-12-27 01:27:53.030133+00:00,"{'light_level': 28953, 'battery': 100, 'last_updated': ['2019-12-27', '01:27:52'], 'lx': 785.6, 'dark': False, 'daylight': True, 'temperature': 6.31, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Garden motion sensor', 'device_class': 'motion'}",garden_motion_sensor,motion,unknown,Garden motion sensor
